({'capa_activacion': 'relu', 'optimizador': 'Adagrad', 'num_capas': 1, 'num_neuronas': 16, 'learning_rate': 0.0001}, 0.3684210479259491, 3.8376946449279785)
({'capa_activacion': 'softmax', 'optimizador': 'RMSprop', 'num_capas': 4, 'num_neuronas': 32, 'learning_rate': 0.0001}, 0.4736842215061188, 0.6943650245666504)
({'capa_activacion': 'relu', 'optimizador': 'Adadelta', 'num_capas': 5, 'num_neuronas': 32, 'learning_rate': 0.1}, 0.6315789222717285, 0.625252366065979)
({'capa_activacion': 'sigmoid', 'optimizador': 'Lion', 'num_capas': 3, 'num_neuronas': 256, 'learning_rate': 0.1}, 0.5263158082962036, 4.847358226776123)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adam', 'num_capas': 1, 'num_neuronas': 1024, 'learning_rate': 0.001}, 0.6842105388641357, 0.4747251868247986)
({'capa_activacion': 'tanh', 'optimizador': 'Adagrad', 'num_capas': 2, 'num_neuronas': 16, 'learning_rate': 0.01}, 0.6315789222717285, 0.4934580326080322)
({'capa_activacion': 'softmax', 'optimizador': 'Lion', 'num_capas': 2, 'num_neuronas': 512, 'learning_rate': 0.1}, 0.7631579041481018, 0.5386767387390137)
({'capa_activacion': 'softmax', 'optimizador': 'SGD', 'num_capas': 5, 'num_neuronas': 1024, 'learning_rate': 0.0001}, 0.4736842215061188, 0.6931496858596802)
({'capa_activacion': 'linear', 'optimizador': 'Adadelta', 'num_capas': 1, 'num_neuronas': 1024, 'learning_rate': 0.1}, 0.6578947305679321, 0.49059200286865234)
({'capa_activacion': 'linear', 'optimizador': 'Nadam', 'num_capas': 1, 'num_neuronas': 32, 'learning_rate': 0.1}, 0.6578947305679321, 0.4982753098011017)
({'capa_activacion': 'sigmoid', 'optimizador': 'Nadam', 'num_capas': 3, 'num_neuronas': 16, 'learning_rate': 0.0001}, 0.5263158082962036, 0.696864128112793)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adafactor', 'num_capas': 4, 'num_neuronas': 32, 'learning_rate': 0.1}, 0.6578947305679321, 0.6381450295448303)
({'capa_activacion': 'softmax', 'optimizador': 'Adafactor', 'num_capas': 5, 'num_neuronas': 32, 'learning_rate': 0.0001}, 0.4736842215061188, 0.6932187676429749)
({'capa_activacion': 'linear', 'optimizador': 'RMSprop', 'num_capas': 3, 'num_neuronas': 256, 'learning_rate': 0.0001}, 0.6315789222717285, 1.0010673999786377)
({'capa_activacion': 'relu', 'optimizador': 'Adamax', 'num_capas': 2, 'num_neuronas': 512, 'learning_rate': 0.01}, 0.6052631735801697, 0.8249109983444214)
({'capa_activacion': 'sigmoid', 'optimizador': 'Lion', 'num_capas': 5, 'num_neuronas': 16, 'learning_rate': 0.01}, 0.6842105388641357, 0.6897744536399841)
({'capa_activacion': 'linear', 'optimizador': 'Lion', 'num_capas': 5, 'num_neuronas': 128, 'learning_rate': 0.001}, 0.6052631735801697, 0.6090863943099976)
({'capa_activacion': 'softmax', 'optimizador': 'SGD', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.1}, 0.5263158082962036, 0.6970582008361816)
