({'capa_activacion': 'sigmoid', 'optimizador': 'Adafactor', 'num_capas': 3, 'num_neuronas': 512, 'learning_rate': 0.1}, 0.6842105388641357, 0.7878333330154419)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adadelta', 'num_capas': 3, 'num_neuronas': 1024, 'learning_rate': 0.001}, 0.5263158082962036, 0.6968222856521606)
({'capa_activacion': 'relu', 'optimizador': 'Ftrl', 'num_capas': 4, 'num_neuronas': 1024, 'learning_rate': 0.1}, 0.5789473652839661, 0.5729231238365173)
({'capa_activacion': 'linear', 'optimizador': 'Adafactor', 'num_capas': 1, 'num_neuronas': 16, 'learning_rate': 0.1}, 0.6315789222717285, 0.5508105158805847)
({'capa_activacion': 'linear', 'optimizador': 'Nadam', 'num_capas': 1, 'num_neuronas': 256, 'learning_rate': 0.01}, 0.6052631735801697, 0.6008177399635315)
({'capa_activacion': 'softmax', 'optimizador': 'Adafactor', 'num_capas': 1, 'num_neuronas': 64, 'learning_rate': 0.001}, 0.6315789222717285, 0.6492278575897217)
({'capa_activacion': 'sigmoid', 'optimizador': 'Ftrl', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.1}, 0.6842105388641357, 0.683307409286499)
({'capa_activacion': 'tanh', 'optimizador': 'Adamax', 'num_capas': 4, 'num_neuronas': 256, 'learning_rate': 0.0001}, 0.6842105388641357, 0.47775858640670776)
({'capa_activacion': 'tanh', 'optimizador': 'Ftrl', 'num_capas': 3, 'num_neuronas': 128, 'learning_rate': 0.01}, 0.5263158082962036, 0.6932516694068909)
({'capa_activacion': 'linear', 'optimizador': 'AdamW', 'num_capas': 1, 'num_neuronas': 512, 'learning_rate': 0.001}, 0.6578947305679321, 0.49207258224487305)
({'capa_activacion': 'softmax', 'optimizador': 'Adafactor', 'num_capas': 4, 'num_neuronas': 64, 'learning_rate': 0.1}, 0.6052631735801697, 0.5586548447608948)
({'capa_activacion': 'softmax', 'optimizador': 'Adagrad', 'num_capas': 3, 'num_neuronas': 16, 'learning_rate': 0.0001}, 0.4736842215061188, 0.7053843140602112)
({'capa_activacion': 'sigmoid', 'optimizador': 'RMSprop', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.001}, 0.6842105388641357, 0.5224237442016602)
({'capa_activacion': 'linear', 'optimizador': 'Adam', 'num_capas': 4, 'num_neuronas': 64, 'learning_rate': 0.01}, 0.6842105388641357, 0.49903082847595215)
({'capa_activacion': 'sigmoid', 'optimizador': 'Ftrl', 'num_capas': 2, 'num_neuronas': 1024, 'learning_rate': 0.1}, 0.5263158082962036, 0.6438125967979431)
({'capa_activacion': 'linear', 'optimizador': 'Adamax', 'num_capas': 5, 'num_neuronas': 128, 'learning_rate': 0.01}, 0.6578947305679321, 0.5110419392585754)
({'capa_activacion': 'sigmoid', 'optimizador': 'SGD', 'num_capas': 3, 'num_neuronas': 512, 'learning_rate': 0.001}, 0.5263158082962036, 0.6969114542007446)
({'capa_activacion': 'sigmoid', 'optimizador': 'RMSprop', 'num_capas': 5, 'num_neuronas': 16, 'learning_rate': 0.01}, 0.6315789222717285, 0.5950595140457153)
({'capa_activacion': 'sigmoid', 'optimizador': 'Ftrl', 'num_capas': 5, 'num_neuronas': 32, 'learning_rate': 0.001}, 0.5263158082962036, 0.6934659481048584)
({'capa_activacion': 'linear', 'optimizador': 'Nadam', 'num_capas': 4, 'num_neuronas': 64, 'learning_rate': 0.1}, 0.6842105388641357, 0.42493969202041626)
({'capa_activacion': 'linear', 'optimizador': 'Adadelta', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.001}, 0.7368420958518982, 0.4433355927467346)
({'capa_activacion': 'softmax', 'optimizador': 'Ftrl', 'num_capas': 5, 'num_neuronas': 256, 'learning_rate': 0.1}, 0.5263158082962036, 0.6967140436172485)
({'capa_activacion': 'softmax', 'optimizador': 'Adafactor', 'num_capas': 4, 'num_neuronas': 32, 'learning_rate': 0.01}, 0.5263158082962036, 0.6937506198883057)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adafactor', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.01}, 0.6842105388641357, 0.484147310256958)
