Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
60,4,Bayern,AEK,2 - 0,Bayern,2,0,2
61,4,Man. City,Shakhtar Donetsk,6 - 0,Man. City,6,0,6
62,4,Lyon,Hoffenheim,2 - 2,Hoffenheim,2,2,4
63,4,Plzen,Real Madrid,0 - 5,Real Madrid,0,5,5
64,4,Juventus,Man. United,1 - 2,Man. United,1,2,3
65,5,AEK,Ajax,0 - 2,Ajax,0,2,2
66,5,CSKA Moskva,Plzen,1 - 2,Plzen,1,2,3
67,5,Bayern,Benfica,5 - 1,Bayern,5,1,6
68,5,Lyon,Man. City,2 - 2,Man. City,2,2,4
69,5,Hoffenheim,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk,2,3,5
70,5,Roma,Real Madrid,0 - 2,Real Madrid,0,2,2
71,5,Juventus,Valencia,1 - 0,Juventus,1,0,1
72,5,Man. United,Young Boys,1 - 0,Man. United,1,0,1
73,5,Atlético,Monaco,2 - 0,Atlético,2,0,2
74,5,Lokomotiv Moskva,Galatasaray,2 - 0,Lokomotiv Moskva,2,0,2
75,5,Dortmund,Club Brugge,0 - 0,Club Brugge,0,0,0
76,5,Tottenham,Internazionale,1 - 0,Tottenham,1,0,1
77,5,PSV,Barcelona,1 - 2,Barcelona,1,2,3
78,5,Napoli,Crvena zvezda,3 - 1,Napoli,3,1,4
79,5,Paris,Liverpool,2 - 1,Paris,2,1,3
80,5,Porto,Schalke,3 - 1,Porto,3,1,4
81,6,Schalke,Lokomotiv Moskva,1 - 0,Schalke,1,0,1
82,6,Galatasaray,Porto,2 - 3,Porto,2,3,5
83,6,Monaco,Dortmund,0 - 2,Dortmund,0,2,2
84,6,Club Brugge,Atlético,0 - 0,Atlético,0,0,0
85,6,Internazionale,PSV,1 - 1,PSV,1,1,2
86,6,Barcelona,Tottenham,1 - 1,Tottenham,1,1,2
87,6,Crvena zvezda,Paris,1 - 4,Paris,1,4,5
88,6,Liverpool,Napoli,1 - 0,Liverpool,1,0,1
89,6,Plzen,Roma,2 - 1,Plzen,2,1,3
90,6,Real Madrid,CSKA Moskva,0 - 3,CSKA Moskva,0,3,3
91,6,Benfica,AEK,1 - 0,Benfica,1,0,1
92,6,Ajax,Bayern,3 - 3,Bayern,3,3,6
93,6,Man. City,Hoffenheim,2 - 1,Man. City,2,1,3
94,6,Shakhtar Donetsk,Lyon,1 - 1,Lyon,1,1,2
95,6,Valencia,Man. United,2 - 1,Valencia,2,1,3
96,6,Young Boys,Juventus,2 - 1,Young Boys,2,1,3
97,R16 Game 1,Roma,Porto,2 - 1,Roma,2,1,3
98,R16 Game 1,Man. United,Paris,0 - 2,Paris,0,2,2
99,R16 Game 1,Tottenham,Dortmund,3 - 0,Tottenham,3,0,3
100,R16 Game 1,Ajax,Real Madrid,1 - 2,Real Madrid,1,2,3
101,R16 Game 1,Lyon,Barcelona,0 - 0,Barcelona,0,0,0
102,R16 Game 1,Liverpool,Bayern,0 - 0,Bayern,0,0,0
103,R16 Game 1,Atlético,Juventus,2 - 0,Atlético,2,0,2
104,R16 Game 1,Schalke,Man. City,2 - 3,Man. City,2,3,5
105,R16 Game 2,Dortmund,Tottenham,0 - 1,Tottenham,0,1,1
106,R16 Game 2,Real Madrid,Ajax,1 - 4,Ajax,1,4,5
107,R16 Game 2,Paris,Man. United,1 - 3,Man. United,1,3,4
108,R16 Game 2,Porto,Roma,3 - 1,Porto,3,1,4
109,R16 Game 2,Juventus,Atlético,3 - 0,Juventus,3,0,3
110,R16 Game 2,Man. City,Schalke,7 - 0,Man. City,7,0,7
111,R16 Game 2,Barcelona,Lyon,5 - 1,Barcelona,5,1,6
112,R16 Game 2,Bayern,Liverpool,1 - 3,Liverpool,1,3,4
113,QF Game 1,Tottenham,Man. City,1 - 0,Tottenham,1,0,1
114,QF Game 1,Liverpool,Porto,2 - 0,Liverpool,2,0,2
115,QF Game 1,Man. United,Barcelona,0 - 1,Barcelona,0,1,1
116,QF Game 1,Ajax,Juventus,1 - 1,Juventus,1,1,2
117,QF Game 2,Juventus,Ajax,1 - 2,Ajax,1,2,3
118,QF Game 2,Barcelona,Man. United,3 - 0,Barcelona,3,0,3
119,QF Game 2,Porto,Liverpool,1 - 4,Liverpool,1,4,5
120,QF Game 2,Man. City,Tottenham,4 - 3,Man. City,4,3,7
121,SF Game 1,Tottenham,Ajax,0 - 1,Ajax,0,1,1
122,SF Game 1,Barcelona,Liverpool,3 - 0,Barcelona,3,0,3
123,SF Game 2,Liverpool,Barcelona,4 - 0,Liverpool,4,0,4
124,SF Game 2,Ajax,Tottenham,2 - 3,Tottenham,2,3,5
125,Final,Tottenham,Liverpool,0 - 2,Liverpool,0,2,2
