Match Number,Round Number,Home Team,Away Team,Winner,Home Team Goals,Away Team Goals,Match Goals
102,R16 Game 1,Liverpool,Bayern München,Bayern,0,0,0
103,R16 Game 1,Atlético Madrid,Juventus,Atlético,2,0,2
104,R16 Game 1,Schalke 04,Manchester City,Man. City,2,3,5
105,R16 Game 2,Borussia Dortmund,Tottenham Hotspur,Tottenham,0,1,1
106,R16 Game 2,Real Madrid,Ajax,Ajax,1,4,5
107,R16 Game 2,Paris,Manchester United,Man. United,1,3,4
108,R16 Game 2,FC Porto,AS Roma,Porto,3,1,4
109,R16 Game 2,Juventus,Atlético Madrid,Juventus,3,0,3
110,R16 Game 2,Manchester City,Schalke 04,Man. City,7,0,7
111,R16 Game 2,FC Barcelona,Lyon,Barcelona,5,1,6
112,R16 Game 2,Bayern München,Liverpool,Liverpool,1,3,4
113,QF Game 1,Tottenham Hotspur,Manchester City,Tottenham,1,0,1
114,QF Game 1,Liverpool,FC Porto,Liverpool,2,0,2
115,QF Game 1,Manchester United,FC Barcelona,Barcelona,0,1,1
116,QF Game 1,Ajax,Juventus,Juventus,1,1,2
117,QF Game 2,Juventus,Ajax,Ajax,1,2,3
118,QF Game 2,FC Barcelona,Manchester United,Barcelona,3,0,3
119,QF Game 2,FC Porto,Liverpool,Liverpool,1,4,5
120,QF Game 2,Manchester City,Tottenham Hotspur,Man. City,4,3,7
121,SF Game 1,Tottenham Hotspur,Ajax,Ajax,0,1,1
122,SF Game 1,FC Barcelona,Liverpool,Barcelona,3,0,3
123,SF Game 2,Liverpool,FC Barcelona,Liverpool,4,0,4
124,SF Game 2,Ajax,Tottenham Hotspur,Tottenham,2,3,5
125,Final,Tottenham Hotspur,Liverpool,Liverpool,0,2,2
