Match Number,Round Number,Home Team,Away Team,Winner,Home Team Goals,Away Team Goals,Match Goals
109,R16 Game 2,Ajax,Benfica,Benfica,0,1,1
110,R16 Game 2,Manchester United,Atlético Madrid,Atlético,0,1,1
111,R16 Game 2,LOSC,Chelsea,Chelsea,1,2,3
112,R16 Game 2,Juventus,Villarreal,Villarreal,0,3,3
113,QF Game 1,Manchester City,Atlético Madrid,Man. City,1,0,1
114,QF Game 1,Benfica,Liverpool,Liverpool,1,3,4
115,QF Game 1,Chelsea,Real Madrid,Real Madrid,1,3,4
116,QF Game 1,Villarreal,Bayern München,Villarreal,1,0,1
117,QF Game 2,Bayern München,Villarreal,Villarreal,1,1,2
118,QF Game 2,Real Madrid,Chelsea,Chelsea,2,3,5
119,QF Game 2,Liverpool,Benfica,Benfica,3,3,6
120,QF Game 2,Atlético Madrid,Manchester City,Man. City,0,0,0
121,SF Game 1,Manchester City,Real Madrid,Man. City,4,3,7
122,SF Game 1,Liverpool,Villarreal,Liverpool,2,0,2
123,SF Game 2,Villarreal,Liverpool,Liverpool,2,3,5
124,SF Game 2,Real Madrid,Manchester City,Real Madrid,3,1,4
125,Final,Liverpool,Real Madrid,Real Madrid,0,1,1
