Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
26,2,Istanbul Basaksehir,Paris Saint-Germain,0 - 2,Paris Saint-Germain,0,2,2
27,2,Sevilla,Stade Rennais,1 - 0,Sevilla,1,0,1
28,2,Club Brugge,Lazio,1 - 1,Lazio,1,1,2
29,2,Borussia Dortmund,Zenit St. Petersburg,2 - 0,Borussia Dortmund,2,0,2
30,2,Ferencváros,Dynamo Kyiv,2 - 2,Dynamo Kyiv,2,2,4
31,2,Juventus,FC Barcelona,0 - 2,FC Barcelona,0,2,2
32,2,Manchester United,RB Leipzig,5 - 0,Manchester United,5,0,5
33,3,Lokomotiv Moscow,Atlético Madrid,1 - 1,Atlético Madrid,1,1,2
34,3,Shakhtar Donetsk,Borussia Mönchengladbach,0 - 6,Borussia Mönchengladbach,0,6,6
35,3,FC Salzburg,Bayern München,2 - 6,Bayern München,2,6,8
36,3,Real Madrid,Internazionale,3 - 2,Real Madrid,3,2,5
37,3,Manchester City,Olympiakos Piraeus,3 - 0,Manchester City,3,0,3
38,3,FC Porto,Olympique Marseille,3 - 0,FC Porto,3,0,3
39,3,FC Midtjylland,Ajax,1 - 2,Ajax,1,2,3
40,3,Atlantas Klaipeda,Liverpool,0 - 5,Liverpool,0,5,5
41,3,Zenit St. Petersburg,Lazio,1 - 1,Lazio,1,1,2
42,3,Istanbul Basaksehir,Manchester United,2 - 1,Istanbul Basaksehir,2,1,3
43,3,Chelsea,Stade Rennais,3 - 0,Chelsea,3,0,3
44,3,Sevilla,FK Krasnodar,3 - 2,Sevilla,3,2,5
45,3,Club Brugge,Borussia Dortmund,0 - 3,Borussia Dortmund,0,3,3
46,3,FC Barcelona,Dynamo Kyiv,2 - 1,FC Barcelona,2,1,3
47,3,Ferencváros,Juventus,1 - 4,Juventus,1,4,5
48,3,RB Leipzig,Paris Saint-Germain,2 - 1,RB Leipzig,2,1,3
49,4,Stade Rennais,Chelsea,1 - 2,Chelsea,1,2,3
50,4,FK Krasnodar,Sevilla,1 - 2,Sevilla,1,2,3
51,4,Lazio,Zenit St. Petersburg,3 - 1,Lazio,3,1,4
52,4,Borussia Dortmund,Club Brugge,3 - 0,Borussia Dortmund,3,0,3
53,4,Dynamo Kyiv,FC Barcelona,0 - 4,FC Barcelona,0,4,4
54,4,Juventus,Ferencváros,2 - 1,Juventus,2,1,3
55,4,Paris Saint-Germain,RB Leipzig,1 - 0,Paris Saint-Germain,1,0,1
56,4,Manchester United,Istanbul Basaksehir,4 - 1,Manchester United,4,1,5
57,4,Borussia Mönchengladbach,Shakhtar Donetsk,4 - 0,Borussia Mönchengladbach,4,0,4
58,4,Olympiakos Piraeus,Manchester City,0 - 1,Manchester City,0,1,1
59,4,Bayern München,FC Salzburg,3 - 1,Bayern München,3,1,4
60,4,Atlético Madrid,Lokomotiv Moscow,0 - 0,Lokomotiv Moscow,0,0,0
61,4,Internazionale,Real Madrid,0 - 2,Real Madrid,0,2,2
62,4,Olympique Marseille,FC Porto,0 - 2,FC Porto,0,2,2
63,4,Ajax,FC Midtjylland,3 - 1,Ajax,3,1,4
64,4,Liverpool,Atlantas Klaipeda,0 - 2,Atlantas Klaipeda,0,2,2
65,5,Lokomotiv Moscow,FC Salzburg,1 - 3,FC Salzburg,1,3,4
66,5,Shakhtar Donetsk,Real Madrid,2 - 0,Shakhtar Donetsk,2,0,2
67,5,Atlético Madrid,Bayern München,1 - 1,Bayern München,1,1,2
68,5,Borussia Mönchengladbach,Internazionale,2 - 3,Internazionale,2,3,5
69,5,Olympique Marseille,Olympiakos Piraeus,2 - 1,Olympique Marseille,2,1,3
70,5,FC Porto,Manchester City,0 - 0,Manchester City,0,0,0
71,5,Liverpool,Ajax,1 - 0,Liverpool,1,0,1
72,5,Atlantas Klaipeda,FC Midtjylland,1 - 1,FC Midtjylland,1,1,2
73,5,FK Krasnodar,Stade Rennais,1 - 0,FK Krasnodar,1,0,1
74,5,Istanbul Basaksehir,RB Leipzig,3 - 4,RB Leipzig,3,4,7
75,5,Sevilla,Chelsea,0 - 4,Chelsea,0,4,4
76,5,Borussia Dortmund,Lazio,1 - 1,Lazio,1,1,2
77,5,Club Brugge,Zenit St. Petersburg,3 - 0,Club Brugge,3,0,3
78,5,Juventus,Dynamo Kyiv,3 - 0,Juventus,3,0,3
79,5,Ferencváros,FC Barcelona,0 - 3,FC Barcelona,0,3,3
80,5,Manchester United,Paris Saint-Germain,1 - 3,Paris Saint-Germain,1,3,4
81,6,Lazio,Club Brugge,2 - 2,Club Brugge,2,2,4
82,6,Zenit St. Petersburg,Borussia Dortmund,1 - 2,Borussia Dortmund,1,2,3
83,6,Stade Rennais,Sevilla,1 - 3,Sevilla,1,3,4
84,6,Chelsea,FK Krasnodar,1 - 1,FK Krasnodar,1,1,2
85,6,Dynamo Kyiv,Ferencváros,1 - 0,Dynamo Kyiv,1,0,1
86,6,FC Barcelona,Juventus,0 - 3,Juventus,0,3,3
88,6,RB Leipzig,Manchester United,3 - 2,RB Leipzig,3,2,5
87,6,Paris Saint-Germain,Istanbul Basaksehir,5 - 1,Paris Saint-Germain,5,1,6
89,6,Ajax,Atlantas Klaipeda,0 - 1,Atlantas Klaipeda,0,1,1
90,6,FC Midtjylland,Liverpool,1 - 1,Liverpool,1,1,2
91,6,Bayern München,Lokomotiv Moscow,2 - 0,Bayern München,2,0,2
92,6,FC Salzburg,Atlético Madrid,0 - 2,Atlético Madrid,0,2,2
93,6,Internazionale,Shakhtar Donetsk,0 - 0,Shakhtar Donetsk,0,0,0
94,6,Real Madrid,Borussia Mönchengladbach,2 - 0,Real Madrid,2,0,2
95,6,Olympiakos Piraeus,FC Porto,0 - 2,FC Porto,0,2,2
96,6,Manchester City,Olympique Marseille,3 - 0,Manchester City,3,0,3
97,R16 Game 1,FC Barcelona,Paris Saint-Germain,1 - 4,Paris Saint-Germain,1,4,5
98,R16 Game 1,RB Leipzig,Liverpool,0 - 2,Liverpool,0,2,2
99,R16 Game 1,FC Porto,Juventus,2 - 1,FC Porto,2,1,3
100,R16 Game 1,Sevilla,Borussia Dortmund,2 - 3,Borussia Dortmund,2,3,5
101,R16 Game 1,Atlético Madrid,Chelsea,0 - 1,Chelsea,0,1,1
102,R16 Game 1,Lazio,Bayern München,1 - 4,Bayern München,1,4,5
103,R16 Game 1,Atlantas Klaipeda,Real Madrid,0 - 1,Real Madrid,0,1,1
104,R16 Game 1,Borussia Mönchengladbach,Manchester City,0 - 2,Manchester City,0,2,2
105,R16 Game 2,Juventus,FC Porto,3 - 2,Juventus,3,2,5
106,R16 Game 2,Borussia Dortmund,Sevilla,2 - 2,Sevilla,2,2,4
107,R16 Game 2,Liverpool,RB Leipzig,2 - 0,Liverpool,2,0,2
108,R16 Game 2,Paris Saint-Germain,FC Barcelona,1 - 1,FC Barcelona,1,1,2
109,R16 Game 2,Manchester City,Borussia Mönchengladbach,2 - 0,Manchester City,2,0,2
110,R16 Game 2,Real Madrid,Atlantas Klaipeda,3 - 1,Real Madrid,3,1,4
111,R16 Game 2,Chelsea,Atlético Madrid,2 - 0,Chelsea,2,0,2
112,R16 Game 2,Bayern München,Lazio,2 - 1,Bayern München,2,1,3
113,QF Game 1,Real Madrid,Liverpool,3 - 1,Real Madrid,3,1,4
114,QF Game 1,Manchester City,Borussia Dortmund,2 - 1,Manchester City,2,1,3
115,QF Game 1,Bayern München,Paris Saint-Germain,2 - 3,Paris Saint-Germain,2,3,5
116,QF Game 1,FC Porto,Chelsea,0 - 2,Chelsea,0,2,2
117,QF Game 2,Chelsea,FC Porto,0 - 1,FC Porto,0,1,1
118,QF Game 2,Paris Saint-Germain,Bayern München,0 - 1,Bayern München,0,1,1
119,QF Game 2,Borussia Dortmund,Manchester City,1 - 2,Manchester City,1,2,3
120,QF Game 2,Liverpool,Real Madrid,0 - 0,Real Madrid,0,0,0
121,SF Game 1,Real Madrid,Chelsea,1 - 1,Chelsea,1,1,2
122,SF Game 1,Paris Saint-Germain,Manchester City,1 - 2,Manchester City,1,2,3
123,SF Game 2,Manchester City,Paris Saint-Germain,2 - 0,Manchester City,2,0,2
124,SF Game 2,Chelsea,Real Madrid,2 - 0,Chelsea,2,0,2
125,Final,Manchester City,Chelsea,0 - 1,Chelsea,0,1,1
