Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals
109,R16 Game 2,Man. City,Mönchengladbach,2 - 0,Man. City,2,0,2
110,R16 Game 2,Real Madrid,Atalanta,3 - 1,Real Madrid,3,1,4
111,R16 Game 2,Chelsea,Atlético,2 - 0,Chelsea,2,0,2
112,R16 Game 2,Bayern,Lazio,2 - 1,Bayern,2,1,3
113,QF Game 1,Real Madrid,Liverpool,3 - 1,Real Madrid,3,1,4
114,QF Game 1,Man. City,Dortmund,2 - 1,Man. City,2,1,3
115,QF Game 1,Bayern,Paris,2 - 3,Paris,2,3,5
116,QF Game 1,Porto,Chelsea,0 - 2,Chelsea,0,2,2
117,QF Game 2,Chelsea,Porto,0 - 1,Porto,0,1,1
118,QF Game 2,Paris,Bayern,0 - 1,Bayern,0,1,1
119,QF Game 2,Dortmund,Man. City,1 - 2,Man. City,1,2,3
120,QF Game 2,Liverpool,Real Madrid,0 - 0,Real Madrid,0,0,0
121,SF Game 1,Real Madrid,Chelsea,1 - 1,Chelsea,1,1,2
122,SF Game 1,Paris,Man. City,1 - 2,Man. City,1,2,3
123,SF Game 2,Man. City,Paris,2 - 0,Man. City,2,0,2
124,SF Game 2,Chelsea,Real Madrid,2 - 0,Chelsea,2,0,2
125,Final,Man. City,Chelsea,0 - 1,Chelsea,0,1,1
